img_num,label_name,longitude,latitude,acquisition date,FVC,ndvi_mean,ndvi_std,ndvi_median,gndvi_mean,evi_mean,lai_mean,"NDI_(583.85, 507.56)",category,catalog id,color,Leaf sample weight (mg),Sample disc weight (g),Anthocyanins OD-530 nm,Chlorophyll OD-657 nm,Chlorophyll interference,Anthocyanin
205,R7,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.906031,0.04031265,0.9127772,0.906031,1.1439863,4.020943,0.2079203,RED_white_led_ids,R7,R,1.23,0.03,0.3513,0.7048,0.176,0.175
205,R6,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.90561646,0.03865417,0.90856075,0.90561646,1.1573424,4.069265,0.1630465,RED_white_led_ids,R6,R,1.16,0.03,0.4764,0.898,0.225,0.252
205,R1,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.89385444,0.0483372,0.8950368,0.89385444,0.9813606,3.4325624,0.18111077,RED_white_blue_led_ids,R1,R,1.19,0.03,0.4624,0.7665,0.192,0.271
205,R2,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.9182364,0.037877828,0.9224723,0.9182364,1.140923,4.00986,0.23857315,RED_white_blue_led_ids,R2,R,1.33,0.03,0.4595,0.6231,0.156,0.304
205,R3,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.9025634,0.041101143,0.90609723,0.9025634,1.0996773,3.8606322,0.23529664,RED_white_blue_led_ids,R3,R,1.23,0.03,0.3323,0.481,0.12,0.212
205,G1,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.90203243,0.050505646,0.90785813,0.90203243,1.1125488,3.9072018,0.29489833,GREEN_white_blue_led_ids,G1,G,1.05,0.03,0.0944,0.2099,0.052,0.042
205,R13,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.8752488,0.051216744,0.8822705,0.8752488,1.0247818,3.5896606,0.265133,RED_Shade_ids,R13,R,1.4,0.03,0.3745,0.6017,0.15,0.119
205,R11,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.89542997,0.044467535,0.9002713,0.89542997,1.0961804,3.8479812,0.2786338,RED_Shade_ids,R11,R,1.05,0.03,0.3463,0.6847,0.171,-0.104
205,R12,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.8702968,0.06860017,0.88530463,0.8702968,1.0549861,3.6989398,0.2728471,RED_Shade_ids,R12,R,0.84,0.03,0.0671,0.0455,0.011,0.363
205,G11,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.8750167,0.050974246,0.87691104,0.8750167,1.0742359,3.768585,0.30320716,GREEN_Shade_ids,G11,G,1.33,0.03,0.0513,0.0372,0.009,0.042
205,C1,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.9086325,0.036692444,0.90718013,0.9086325,1.1153524,3.9173448,0.20630303,RED_Control_ids,C1,C,1.66,0.03,0.3949,0.4867,0.122,0.273
205,C2,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.91551256,0.037251305,0.91859436,0.91551256,1.1506059,4.044892,0.21679045,RED_Control_ids,C2,C,1.25,0.03,0.5171,0.5872,0.147,0.37
205,C3,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.9024422,0.039529007,0.9010696,0.9024422,1.1086198,3.8929865,0.23152126,RED_Control_ids,C3,C,1.4,0.03,0.5147,0.5375,0.134,0.38
205,C6,34.91628265,32.02517319,29-12-2025,0.4611930847167969,0.90154344,0.044597123,0.9079176,0.90154344,1.125494,3.9540372,0.30117017,GREEN_Control_ids,C6,C,2.96,0.03,0.1286,0.3738,0.093,0.035
196,R1,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.618207,0.010048736,0.6175421,0.618207,0.8830742,3.0769625,0.0937805,RED_white_blue_led_ids,R1,R,1.19,0.03,0.4624,0.7665,0.192,0.271
196,R2,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.6209734,0.011362465,0.6201859,0.6209734,0.8848532,3.0833988,0.09750896,RED_white_blue_led_ids,R2,R,1.33,0.03,0.4595,0.6231,0.156,0.304
196,R3,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.61584,0.009459162,0.6152084,0.61584,0.8703322,3.0308616,0.10401541,RED_white_blue_led_ids,R3,R,1.23,0.03,0.3323,0.481,0.12,0.212
196,R6,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.6214062,0.011456872,0.6201859,0.6214062,0.8898046,3.1013126,0.07457108,RED_white_led_ids,R6,R,1.16,0.03,0.4764,0.898,0.225,0.252
196,R7,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.6172283,0.009956965,0.6157636,0.6172283,0.88166475,3.0718634,0.10213193,RED_white_led_ids,R7,R,1.23,0.03,0.3513,0.7048,0.176,0.175
196,R8,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.6263039,0.013246776,0.6263837,0.6263039,0.90438116,3.154051,0.09629727,RED_white_led_ids,R8,R,1.37,0.03,0.5488,0.7335,0.183,0.365
196,G6,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.6225253,0.011978296,0.62269133,0.6225253,0.8928948,3.1124935,0.13566463,GREEN_white_led_ids,G6,G,1.49,0.03,0.1135,0.323,0.081,0.033
196,R11,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.6118633,0.007071546,0.61169696,0.6118633,0.849747,2.9563847,0.12701692,RED_Shade_ids,R11,R,1.05,0.03,0.3463,0.6847,0.171,-0.104
196,R13,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.6133195,0.008328045,0.61322314,0.6133195,0.85802144,2.9863212,0.12479557,RED_Shade_ids,R13,R,1.4,0.03,0.3745,0.6017,0.15,0.119
196,R12,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.60797197,0.0060317805,0.6052632,0.60797197,0.8411786,2.925384,0.14069241,RED_Shade_ids,R12,R,0.84,0.03,0.0671,0.0455,0.011,0.363
196,G11,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.61338097,0.0079500675,0.61322314,0.61338097,0.8611359,2.9975896,0.1407464,GREEN_Shade_ids,G11,G,1.33,0.03,0.0513,0.0372,0.009,0.042
196,C3,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.61787623,0.010403376,0.61665875,0.61787623,0.87038493,3.031053,0.10166092,RED_Control_ids,C3,C,1.4,0.03,0.5147,0.5375,0.134,0.38
196,C2,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.62054753,0.012052248,0.61963576,0.62054753,0.8943187,3.1176453,0.09572689,RED_Control_ids,C2,C,1.25,0.03,0.5171,0.5872,0.147,0.37
196,C6,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.620833,0.011386898,0.6201859,0.620833,0.88633865,3.088773,0.09661308,GREEN_Control_ids,C6,C,2.96,0.03,0.1286,0.3738,0.093,0.035
196,C1,34.91629028,32.02527237,29-12-2025,0.2123069763183593,0.6209072,0.011425283,0.6201859,0.6209072,0.8865746,3.089627,0.14748858,RED_Control_ids,C1,C,1.66,0.03,0.3949,0.4867,0.122,0.273
188,G1,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.7339327,0.04490274,0.74217314,0.7339327,0.90777636,3.166335,0.20353958,GREEN_white_blue_led_ids,G1,G,1.05,0.03,0.0944,0.2099,0.052,0.042
188,R1,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.7662424,0.034719247,0.76810104,0.7662424,0.9792568,3.4249513,0.12813477,RED_white_blue_led_ids,R1,R,1.19,0.03,0.4624,0.7665,0.192,0.271
188,R2,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.7707138,0.02901795,0.77194566,0.7707138,0.9732141,3.4030883,0.13619532,RED_white_blue_led_ids,R2,R,1.33,0.03,0.4595,0.6231,0.156,0.304
188,R3,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.75025225,0.0333772,0.75159234,0.75025225,0.91432095,3.1900132,0.1375883,RED_white_blue_led_ids,R3,R,1.23,0.03,0.3323,0.481,0.12,0.212
188,G6,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.7644745,0.036645975,0.76927745,0.7644745,0.9838108,3.441427,0.20501876,GREEN_white_led_ids,G6,G,1.49,0.03,0.1135,0.323,0.081,0.033
188,G11,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.74662304,0.03633585,0.7505902,0.74662304,0.92194337,3.2175913,0.2211551,GREEN_Shade_ids,G11,G,1.33,0.03,0.0513,0.0372,0.009,0.042
188,C6,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.75472224,0.03625398,0.75918174,0.75472224,0.90331835,3.1502059,0.19381277,GREEN_Control_ids,C6,C,2.96,0.03,0.1286,0.3738,0.093,0.035
188,R8,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.77258635,0.033563185,0.7772057,0.77258635,0.95281327,3.3292785,0.13119273,RED_white_led_ids,R8,R,1.37,0.03,0.5488,0.7335,0.183,0.365
188,R7,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.7694286,0.03293572,0.77592266,0.7694286,0.98015827,3.4282126,0.13537422,RED_white_led_ids,R7,R,1.23,0.03,0.3513,0.7048,0.176,0.175
188,R6,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.7730429,0.033397626,0.77679473,0.7730429,0.9939463,3.478098,0.10609103,RED_white_led_ids,R6,R,1.16,0.03,0.4764,0.898,0.225,0.252
188,R13,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.73612875,0.030317925,0.73890066,0.73612875,0.87321365,3.0412872,0.18452165,RED_Shade_ids,R13,R,1.4,0.03,0.3745,0.6017,0.15,0.119
188,R12,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.7634559,0.028656285,0.76832145,0.7634559,0.9474897,3.310018,0.1867733,RED_Shade_ids,R12,R,0.84,0.03,0.0671,0.0455,0.011,0.363
188,R11,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.74705875,0.03225049,0.7488428,0.74705875,0.9227221,3.2204084,0.18672386,RED_Shade_ids,R11,R,1.05,0.03,0.3463,0.6847,0.171,-0.104
188,C2,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.75951356,0.027108125,0.76085895,0.75951356,0.9000638,3.1384304,0.13236295,RED_Control_ids,C2,C,1.25,0.03,0.5171,0.5872,0.147,0.37
188,C3,34.91629028,32.02523041,29-12-2025,0.5073051452636719,0.761587,0.028130956,0.7664429,0.761587,0.9109558,3.1778383,0.11833397,RED_Control_ids,C3,C,1.4,0.03,0.5147,0.5375,0.134,0.38
188,C3,34.91629028,32.02523041,29-12-2025,0.5073051452636719,,,,,,,,RED_Control_ids,C3,C,1.4,0.03,0.5147,0.5375,0.134,0.38
160,R1,34.91624069,32.02518463,01-12-2025,0.0859947204589843,0.8438341,0.04966232,0.85509133,0.8438341,0.9833514,3.4397655,0.14650552,RED_white_blue_led_ids,R1,R,0.22,0.03,0.7162,0.107,0.027,0.689
160,G1,34.91624069,32.02518463,01-12-2025,0.0859947204589843,0.8157886,0.05677559,0.82840335,0.8157886,0.99501514,3.4819648,0.23398672,GREEN_white_blue_led_ids,G1,G,0.3,0.03,0.1833,0.0969,0.024,0.159
160,R6,34.91624069,32.02518463,01-12-2025,0.0859947204589843,0.8368417,0.04295208,0.84493047,0.8368417,0.9523118,3.3274639,0.10999681,RED_white_led_ids,R6,R,0.19,0.03,1.305,0.1175,0.029,1.276
160,R11,34.91624069,32.02518463,01-12-2025,0.0859947204589843,0.8478129,0.04599344,0.8577403,0.8478129,1.0146949,3.5531662,0.20217611,RED_Shade_ids,R11,R,0.18,0.03,0.5975,0.0988,0.025,0.573
160,G11,34.91624069,32.02518463,01-12-2025,0.0859947204589843,0.8145579,0.04323713,0.82443416,0.8145579,1.0084629,3.530619,0.26084772,GREEN_Shade_ids,G11,G,0.26,0.03,0.129,0.0726,0.018,0.111
160,C1,34.91624069,32.02518463,01-12-2025,0.0859947204589843,0.84088486,0.049550638,0.85311174,0.84088486,1.0075449,3.527297,0.17056754,RED_Control_ids,C1,R,0.23,0.03,0.6346,0.0947,0.024,0.611
160,C6,34.91624069,32.02518463,01-12-2025,0.0859947204589843,0.8107342,0.047183044,0.8194616,0.8107342,1.0384895,3.6392548,0.25915992,GREEN_Control_ids,C6,G,0.55,0.03,0.1359,0.0744,0.019,0.117
163,R1,34.91619492,32.02517319,01-12-2025,0.0801048278808593,0.849051,0.047333825,0.86185837,0.849051,1.0190638,3.5689728,0.15213768,RED_white_blue_led_ids,R1,R,0.22,0.03,0.7162,0.107,0.027,0.689
163,G1,34.91619492,32.02517319,01-12-2025,0.0801048278808593,0.8255897,0.0534666,0.8425006,0.8255897,0.97660583,3.41536,0.2431693,GREEN_white_blue_led_ids,G1,G,0.3,0.03,0.1833,0.0969,0.024,0.159
163,R6,34.91619492,32.02517319,01-12-2025,0.0801048278808593,0.83045554,0.042476125,0.8380396,0.83045554,0.9658063,3.376287,0.109728776,RED_white_led_ids,R6,R,0.19,0.03,1.305,0.1175,0.029,1.276
163,R11,34.91619492,32.02517319,01-12-2025,0.0801048278808593,0.857098,0.046775177,0.87150127,0.857098,0.9998935,3.4996145,0.20980273,RED_Shade_ids,R11,R,0.18,0.03,0.5975,0.0988,0.025,0.573
163,G11,34.91619492,32.02517319,01-12-2025,0.0801048278808593,0.8102097,0.04886139,0.82186705,0.8102097,0.98968637,3.4626856,0.26191005,GREEN_Shade_ids,G11,G,0.26,0.03,0.129,0.0726,0.018,0.111
163,C1,34.91619492,32.02517319,01-12-2025,0.0801048278808593,0.84092337,0.052845493,0.85820764,0.84092337,0.97204155,3.3988461,0.1764188,RED_Control_ids,C1,R,0.23,0.03,0.6346,0.0947,0.024,0.611
163,C6,34.91619492,32.02517319,01-12-2025,0.0801048278808593,0.8246671,0.054453067,0.8400538,0.8246671,1.0187944,3.5679982,0.26848212,GREEN_Control_ids,C6,G,0.55,0.03,0.1359,0.0744,0.019,0.117
161,R1,34.91622543,32.02519608,01-12-2025,0.08392333984375,0.8457907,0.048203964,0.85633874,0.8457907,0.98533636,3.446947,0.1416138,RED_white_blue_led_ids,R1,R,0.22,0.03,0.7162,0.107,0.027,0.689
161,G1,34.91622543,32.02519608,01-12-2025,0.08392333984375,0.8277259,0.05775281,0.84478885,0.8277259,0.99896616,3.4962592,0.24142641,GREEN_white_blue_led_ids,G1,G,0.3,0.03,0.1833,0.0969,0.024,0.159
161,R6,34.91622543,32.02519608,01-12-2025,0.08392333984375,0.84614,0.03510308,0.8525877,0.84614,0.9504532,3.3207397,0.11393145,RED_white_led_ids,R6,R,0.19,0.03,1.305,0.1175,0.029,1.276
161,R11,34.91622543,32.02519608,01-12-2025,0.08392333984375,0.8401485,0.051139217,0.8521813,0.8401485,1.012036,3.5435462,0.19602768,RED_Shade_ids,R11,R,0.18,0.03,0.5975,0.0988,0.025,0.573
161,G11,34.91622543,32.02519608,01-12-2025,0.08392333984375,0.8229744,0.046115737,0.8325918,0.8229744,0.99474484,3.4809868,0.26327154,GREEN_Shade_ids,G11,G,0.26,0.03,0.129,0.0726,0.018,0.111
161,C1,34.91622543,32.02519608,01-12-2025,0.08392333984375,0.8453792,0.045393948,0.8594801,0.8453792,0.9808037,3.430548,0.17340423,RED_Control_ids,C1,R,0.23,0.03,0.6346,0.0947,0.024,0.611
161,C6,34.91622543,32.02519608,01-12-2025,0.08392333984375,0.82446414,0.049101803,0.833028,0.82446414,1.033408,3.6208706,0.26750877,GREEN_Control_ids,C6,G,0.55,0.03,0.1359,0.0744,0.019,0.117
162,R1,34.91620255,32.02521515,01-12-2025,0.0764732360839843,0.84077394,0.056578986,0.8575579,0.84077394,1.0129302,3.5467813,0.14032094,RED_white_blue_led_ids,R1,R,0.22,0.03,0.7162,0.107,0.027,0.689
162,G1,34.91620255,32.02521515,01-12-2025,0.0764732360839843,0.82885206,0.053683966,0.8478634,0.82885206,1.0050031,3.518101,0.23730543,GREEN_white_blue_led_ids,G1,G,0.3,0.03,0.1833,0.0969,0.024,0.159
162,R6,34.91620255,32.02521515,01-12-2025,0.0764732360839843,0.8383302,0.0451447,0.85060775,0.8383302,0.97818923,3.421089,0.11482502,RED_white_led_ids,R6,R,0.19,0.03,1.305,0.1175,0.029,1.276
162,R11,34.91620255,32.02521515,01-12-2025,0.0764732360839843,0.85267437,0.049921136,0.8675006,0.85267437,1.0269415,3.5974748,0.20593454,RED_Shade_ids,R11,R,0.18,0.03,0.5975,0.0988,0.025,0.573
162,G11,34.91620255,32.02521515,01-12-2025,0.0764732360839843,0.8123235,0.04510127,0.824468,0.8123235,1.0306269,3.6108081,0.25969854,GREEN_Shade_ids,G11,G,0.26,0.03,0.129,0.0726,0.018,0.111
162,C1,34.91620255,32.02521515,01-12-2025,0.0764732360839843,0.83265215,0.054312382,0.85165215,0.83265215,0.9587574,3.3507843,0.16682766,RED_Control_ids,C1,R,0.23,0.03,0.6346,0.0947,0.024,0.611
162,C6,34.91620255,32.02521515,01-12-2025,0.0764732360839843,0.8228557,0.052069243,0.8323897,0.8228557,1.0411385,3.6488395,0.26108506,GREEN_Control_ids,C6,G,0.55,0.03,0.1359,0.0744,0.019,0.117
165,R1,34.91619492,32.02518845,01-12-2025,0.0845260620117187,0.84201837,0.060903117,0.8579102,0.84201837,0.98137623,3.432619,0.14609231,RED_white_blue_led_ids,R1,R,0.22,0.03,0.7162,0.107,0.027,0.689
165,G1,34.91619492,32.02518845,01-12-2025,0.0845260620117187,0.8189627,0.052299254,0.83700144,0.8189627,0.9853694,3.4470663,0.24923217,GREEN_white_blue_led_ids,G1,G,0.3,0.03,0.1833,0.0969,0.024,0.159
165,R6,34.91619492,32.02518845,01-12-2025,0.0845260620117187,0.8427334,0.039405875,0.8492012,0.8427334,0.977598,3.4189496,0.11763016,RED_white_led_ids,R6,R,0.19,0.03,1.305,0.1175,0.029,1.276
165,R11,34.91619492,32.02518845,01-12-2025,0.0845260620117187,0.8597116,0.044777974,0.8705078,0.8597116,1.0345082,3.6248507,0.21538757,RED_Shade_ids,R11,R,0.18,0.03,0.5975,0.0988,0.025,0.573
165,G11,34.91619492,32.02518845,01-12-2025,0.0845260620117187,0.80634546,0.045533575,0.8153216,0.80634546,1.0135446,3.5490043,0.26630977,GREEN_Shade_ids,G11,G,0.26,0.03,0.129,0.0726,0.018,0.111
165,C1,34.91619492,32.02518845,01-12-2025,0.0845260620117187,0.8382012,0.049054865,0.8492184,0.8382012,0.9567803,3.3436308,0.18578963,RED_Control_ids,C1,R,0.23,0.03,0.6346,0.0947,0.024,0.611
165,C6,34.91619492,32.02518845,01-12-2025,0.0845260620117187,0.82401985,0.055914756,0.84209573,0.82401985,1.055309,3.700108,0.27493882,GREEN_Control_ids,C6,G,0.55,0.03,0.1359,0.0744,0.019,0.117
168,R1,34.91623306,32.02518082,09-12-2025,0.1775245666503906,0.86207247,0.050086655,0.8707371,0.86207247,1.0062412,3.5225806,0.15770656,RED_white_blue_led_ids,R1,R,0.27,0.03,0.5207,0.7561,0.189,0.332
168,G1,34.91623306,32.02518082,09-12-2025,0.1775245666503906,0.8347848,0.042716656,0.8357835,0.8347848,1.0505619,3.6829329,0.26106519,GREEN_white_blue_led_ids,G1,G,0.72,0.03,0.1561,0.4924,0.123,0.033
168,R6,34.91623306,32.02518082,09-12-2025,0.1775245666503906,0.85867345,0.045389816,0.8591119,0.85867345,1.0337101,3.6219633,0.14368568,RED_white_led_ids,R6,R,0.2,0.03,0.5122,0.4783,0.12,0.393
168,G6,34.91623306,32.02518082,09-12-2025,0.1775245666503906,0.83356005,0.038834795,0.83282495,0.83356005,1.0503538,3.68218,0.24926518,GREEN_white_led_ids,G6,G,0.37,0.03,0.1512,0.4618,0.115,0.036
168,R11,34.91623306,32.02518082,09-12-2025,0.1775245666503906,0.85672736,0.042998478,0.864744,0.85672736,1.004098,3.514827,0.23524743,RED_Shade_ids,R11,R,0.28,0.03,0.3036,0.5977,0.149,0.202
168,G11,34.91623306,32.02518082,09-12-2025,0.1775245666503906,0.8440383,0.039780453,0.85064703,0.8440383,0.9992706,3.4973612,0.3048469,GREEN_Shade_ids,G11,G,0.37,0.03,0.1574,0.4992,0.125,0.033
168,C1,34.91623306,32.02518082,09-12-2025,0.1775245666503906,0.869067,0.043433215,0.8769379,0.869067,1.0171924,3.562202,0.17479153,RED_Control_ids,C1,C,0.23,0.03,0.5577,0.6355,0.159,0.399
168,C6,34.91623306,32.02518082,09-12-2025,0.1775245666503906,0.8212752,0.039544355,0.8179203,0.8212752,1.0250398,3.5905945,0.2770652,GREEN_Control_ids,C6,C,0.18,0.03,0.1231,0.3403,0.085,0.038
175,R1,34.91620636,32.02514648,09-12-2025,0.1596908569335937,0.85688215,0.0513084,0.8668662,0.85688215,1.0078468,3.52839,0.13483363,RED_white_blue_led_ids,R1,R,0.27,0.03,0.5207,0.7561,0.189,0.332
175,G1,34.91620636,32.02514648,09-12-2025,0.1596908569335937,0.83129746,0.037847992,0.83016515,0.83129746,1.0402417,3.6455946,0.2587425,GREEN_white_blue_led_ids,G1,G,0.72,0.03,0.1561,0.4924,0.123,0.033
175,R6,34.91620636,32.02514648,09-12-2025,0.1596908569335937,0.85822517,0.041706223,0.8639939,0.85822517,1.0497478,3.6799874,0.12979016,RED_white_led_ids,R6,R,0.2,0.03,0.5122,0.4783,0.12,0.393
175,G6,34.91620636,32.02514648,09-12-2025,0.1596908569335937,0.83248526,0.03598387,0.8330842,0.83248526,1.0207083,3.5749228,0.2490917,GREEN_white_led_ids,G6,G,0.37,0.03,0.1512,0.4618,0.115,0.036
175,R11,34.91620636,32.02514648,09-12-2025,0.1596908569335937,0.86989695,0.042401586,0.8829683,0.86989695,1.0208112,3.5752947,0.24226278,RED_Shade_ids,R11,R,0.28,0.03,0.3036,0.5977,0.149,0.202
175,G11,34.91620636,32.02514648,09-12-2025,0.1596908569335937,0.843009,0.048571073,0.8555869,0.843009,0.9910762,3.4677134,0.28585085,GREEN_Shade_ids,G11,G,0.37,0.03,0.1574,0.4992,0.125,0.033
175,C1,34.91620636,32.02514648,09-12-2025,0.1596908569335937,0.8753684,0.04748949,0.8829683,0.8753684,1.0215704,3.578042,0.16936772,RED_Control_ids,C1,C,0.23,0.03,0.5577,0.6355,0.159,0.399
175,C6,34.91620636,32.02514648,09-12-2025,0.1596908569335937,0.82988894,0.04350011,0.8293802,0.82988894,1.0221357,3.580087,0.27532747,GREEN_Control_ids,C6,C,0.18,0.03,0.1231,0.3403,0.085,0.038
169,R1,34.91621399,32.02515793,09-12-2025,0.1667289733886718,0.8628953,0.04546054,0.86716044,0.8628953,1.0248088,3.5897582,0.14906839,RED_white_blue_led_ids,R1,R,0.27,0.03,0.5207,0.7561,0.189,0.332
169,G1,34.91621399,32.02515793,09-12-2025,0.1667289733886718,0.83289397,0.039426725,0.8320337,0.83289397,1.0573006,3.7073135,0.26288053,GREEN_white_blue_led_ids,G1,G,0.72,0.03,0.1561,0.4924,0.123,0.033
169,R6,34.91621399,32.02515793,09-12-2025,0.1667289733886718,0.86420155,0.04305605,0.86718,0.86420155,1.0309049,3.611814,0.14890036,RED_white_led_ids,R6,R,0.2,0.03,0.5122,0.4783,0.12,0.393
