label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height,valPlantMean,satPlantMean,huePlantMean,plantBinImg,category,catalog id,color,Leaf sample weight (mg),Sample disc weight (g),Anthocyanins OD-530 nm,Chlorophyll OD-657 nm,Chlorophyll interference,Anthocyanin
R7,409,115,1591,1566,20251207_143452.jpg,2992,2992,0.2557340020187108,0.6094049597661481,0.1324023591668029,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_white_led_ids,R7,R,0.17,0.03,0.4376,0.1128,0.028,0.409
R8,0,0,2057,1665,20251207_143606.jpg,2992,2992,0.2425089390402903,0.6439953381903503,0.1482748078016518,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_white_led_ids,R8,R,0.19,0.03,1.021,0.0999,0.025,0.996
R9,219,41,1657,1599,20251207_143703.jpg,2992,2992,0.3088714074867274,0.3125792065725086,0.111627956054911,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_white_led_ids,R9,R,0.22,0.03,0.8077,0.0893,0.022,0.785
R10,161,272,1673,1492,20251207_143753.jpg,2992,2992,0.1874424943471651,0.6723858406983944,0.1523953298824155,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_white_led_ids,R10,R,0.15,0.03,0.8298,0.0927,0.023,0.807
R11,351,50,1599,1673,20251207_144921.jpg,2992,2992,0.2665199582649956,0.8638218836640098,0.1738452500464377,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_Shade_ids,R11,R,0.18,0.03,0.5975,0.0988,0.025,0.573
R12,384,17,1681,1789,20251207_145032.jpg,2992,2992,0.2786566209380619,0.8827763868727412,0.1746823490379746,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_Shade_ids,R12,R,0.23,0.03,0.3081,0.0959,0.024,0.284
R13,260,330,1616,1616,20251207_145122.jpg,2992,2992,0.2374230854114782,0.8430888181470482,0.1678219072325435,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_Shade_ids,R13,R,0.19,0.03,0.3898,0.0959,0.024,0.366
R14,54,486,1657,1508,20251207_145219.jpg,2992,2992,0.2897025218519483,0.8575117802985999,0.1686490264176867,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_Shade_ids,R14,R,0.25,0.03,0.3802,0.1018,0.025,0.355
R15,359,0,1648,1442,20251207_145303.jpg,2992,2992,0.26431983054352,0.884786619348478,0.1689859604761381,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_Shade_ids,R15,R,0.18,0.03,0.3379,0.0978,0.024,0.313
G11,293,58,1772,2242,20251207_145551.jpg,2992,2992,0.4197329561644906,0.9672517153146823,0.194562041984325,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_Shade_ids,G11,G,0.26,0.03,0.129,0.0726,0.018,0.111
G12,227,82,1813,1888,20251207_145825.jpg,2992,2992,0.4122427935245655,0.9738350738786063,0.1916651176943879,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_Shade_ids,G12,G,0.37,0.03,0.138,0.0803,0.02,0.118
G13,318,198,2118,1962,20251207_145911.jpg,2992,2992,0.4422685822741395,0.96961418239746,0.1943965964507536,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_Shade_ids,G13,G,0.17,0.03,0.1169,0.0625,0.016,0.101
G14,104,0,2052,2118,20251207_150011.jpg,2992,2992,0.4872591641226038,0.966873465747912,0.1917117100483706,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_Shade_ids,G14,G,0.18,0.03,0.1072,0.0611,0.015,0.092
G15,244,338,1838,1986,20251207_150059.jpg,2992,2992,0.3768195947356227,0.98833538164934,0.191018062057442,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_Shade_ids,G15,G,0.2,0.03,0.1185,0.0635,0.016,0.103
C1,549,379,1500,1508,20251207_150459.jpg,2992,2992,0.2781481443445333,0.7398942337884925,0.1263488381528442,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_Control_ids,C1,R,0.23,0.03,0.6346,0.0947,0.024,0.611
C2,62,371,2019,1797,20251207_150611.jpg,2992,2992,0.2943122316781639,0.6879769316664444,0.1102864448193222,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_Control_ids,C2,R,0.22,0.03,0.683,0.0735,0.018,0.665
C3,400,264,1838,1764,20251207_150705.jpg,2992,2992,0.2453461652596874,0.7244266858642715,0.1203357295439838,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_Control_ids,C3,R,0.24,0.03,0.8348,0.1194,0.03,0.805
C4,442,462,1640,1591,20251207_150755.jpg,2992,2992,0.2254602472162306,0.7205374366616946,0.0985290294661046,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_Control_ids,C4,R,0.2,0.03,1.0048,0.1252,0.031,0.974
C5,211,140,1929,1879,20251207_150851.jpg,2992,2992,0.2466622325366949,0.7552121011007508,0.1314806178026656,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_Control_ids,C5,R,0.21,0.03,1.5604,0.1099,0.027,1.533
C6,499,74,1838,1797,20251207_151126.jpg,2992,2992,0.4174660457408409,0.9733992819140352,0.1829612394669458,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_Control_ids,C6,G,0.55,0.03,0.1359,0.0744,0.019,0.117
C7,21,322,1756,1789,20251207_151213.jpg,2992,2992,0.3956862178086257,0.9492729833856188,0.1861386182269735,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_Control_ids,C7,G,0.44,0.03,0.1359,0.0915,0.023,0.113
C8,153,577,1723,1648,20251207_151303.jpg,2992,2992,0.4171085129667894,0.9610965602405795,0.1879345005409248,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_Control_ids,C8,G,0.23,0.03,0.1447,0.0786,0.02,0.125
C9,194,58,2110,1970,20251207_151405.jpg,2992,2992,0.4415044945908901,0.981824518087806,0.1811514244072631,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_Control_ids,C9,G,0.33,0.03,0.1504,0.08,0.02,0.13
C10,260,585,1805,1681,20251207_151445.jpg,2992,2992,0.4363803949206684,0.967393692181596,0.1827374448911788,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_Control_ids,C10,G,0.33,0.03,0.2007,0.1075,0.027,0.174
